Project/Title,Procuring Entity,Classification,Category,Procurement Mode,ABC,ABC_Numeric,Area of Delivery,Posting Date,Closing/Deadline,Reference/Solicitation No.,Business Line,URL,Detail URL Used
PROCUREMENT OF WEB APPLICATION FIREWALL (WAF) HARDWARE APPLIANCE FOR THE DEPARTMENT OF ENVIRONMENT AND NATURAL RESOURCES (DENR) Bid Ref. No. DENR-CO-2026-004,DEPARTMENT OF ENVIRONMENT AND NATURAL RESOURCES - MAIN,Goods,Information Technology,Public Bidding,"PHP 11,000,000.00",11000000.0,,14/05/2026,09/06/2026 8:00 AM,12984853,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=12984853&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=12984853
"1. 12th PB CY 2026 (PB-05-0151-2026-04-0287-0513-0056) Supply, Delivery, Installation, Testing and Commissioning of Mobile Energy System (MES)",DEPARTMENT OF ENERGY - MAIN,Goods,Information Technology,Public Bidding,"PHP 297,000,000.00",297000000.0,,13/05/2026,05/06/2026 8:00 AM,12982750,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=12982750&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=12982750
Cost of 1 lot provision of a Cloud - based Software as a Service Multi-Hazard Impact-Based Monitoring and Early Warning System for use of the City Government of Laoag.,"CITY OF LAOAG, ILOCOS NORTE",Goods,Information Technology,Public Bidding,"PHP 3,000,000.00",3000000.0,,14/05/2026,03/06/2026 1:30 PM,12984403,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=12984403&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=12984403
PROCUREMENT OF PHOTO AND VIDEO SERVICES FOR THE PRODUCTION OF INSTITUTIONAL AND STRATEGY MAP VIDEOS OF DOH-RITM - BAC-IB NO.: 2026-24-B,"RESEARCH INSTITUTE FOR TROPICAL MEDICINE, DOH",Goods,Photography Services,Public Bidding,"PHP 2,000,000.00",2000000.0,,26/05/2026,16/06/2026 9:30 AM,13011639,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13011639&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13011639
"VIDEOGRAPHY & PHOTOGRAPHY SERVICES FOR 77TH FOUNDATION DAY CELEBRATION AND 21ST KATIGBAWAN FESTIVAL OF THE MUNICIPALITY OF CATIGBIAN, BOHOL","MUNICIPALITY OF CATIGBIAN, BOHOL",Goods,Photography Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 60,000.00",60000.0,,03/06/2026,08/06/2026 8:00 AM,13030934,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13030934&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13030934
ITSM-2026-03-0001 - Procurement of New Tarpaulin Printer,"MUNICIPALITY OF DALAGUETE, CEBU",Goods,Photography Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 290,000.00",290000.0,,02/06/2026,05/06/2026 1:00 PM,13026355,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13026355&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13026355
"PHOTO/VIDEO COVERAGE FOR THE 3-DAY KIMAW FESTIVAL ACTIVITIES ON JULY 16-18, 2026","MUNICIPALITY OF RAMON, ISABELA",Goods,Photography Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 110,000.00",110000.0,,02/06/2026,05/06/2026 9:00 AM,13024915,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13024915&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13024915
Provision and Delivery of SFMNHS Personnel and Junior High School ID for SY 2026-2027,SITERO FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,Goods,Photography Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 141,900.00",141900.0,,02/06/2026,05/06/2026 8:00 AM,13027639,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13027639&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13027639
Provision and Delivery of SFMNHS Personnel and Senior High School ID for SY 2026-2027.,SITERO FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,Goods,Photography Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 45,870.00",45870.0,,02/06/2026,05/06/2026 8:00 AM,13027713,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13027713&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13027713
PROCUREMENT OF IEC VIDEO CAMPAIGN FOR GAD GENDER SENSITIVE TOURISM PROGRAM,"MUNICIPALITY OF EL NIDO, PALAWAN",Goods,Video Production Services,Public Bidding,"PHP 500,000.00",500000.0,,02/06/2026,17/06/2026 8:00 AM,13027753,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13027753&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13027753
"PURCHASE OF CCTV CAMERA - BIASONG, BALAMBAN, CEBU","BARANGAY BALIWAGAN, BALAMBAN, CEBU",Goods,Video Production Services,Public Bidding,"PHP 176,782.50",176782.5,,03/06/2026,11/06/2026 1:00 PM,13030455,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13030455&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13030455
Provision of Video Production,PROVINCE OF LA UNION,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 1,628,032.00",1628032.0,,03/06/2026,08/06/2026 10:00 AM,13031222,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13031222&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13031222
Provision of: LED WALLS & GENSET,DEPARTMENT OF AGRARIAN REFORM - CEBU PROVINCE,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 260,000.00",260000.0,,02/06/2026,05/06/2026 5:00 PM,13027430,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13027430&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13027430
"LIVE STREAMING/VIDEOGRAPHY SERVICES DURING THE 92ND COMMENCEMENT EXERCISES ON JUNE 19,2026",BUKIDNON STATE UNIVERSITY,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 60,000.00",60000.0,,02/06/2026,05/06/2026 2:00 PM,13025247,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13025247&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13025247
"LED Wall and Sound System Rental with Photo and Video Coverage, Including Live Coverage for the Nationwide Simultaneous Earthquake Drill","MUNICIPALITY OF CATARMAN, NORTHERN SAMAR",Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 150,000.00",150000.0,,02/06/2026,05/06/2026 10:00 AM,13027940,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13027940&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13027940
"Engagement of Service Provider for the Production of El Nido Managed Resource Protected Area (ENMRPA), Audio-Visual Presentations (AVP)","DEPARTMENT OF ENVIRONMENT AND NATURAL RES. - PENRO, PALAWAN",Goods - General Support Services,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 400,000.00",400000.0,,28/05/2026,04/06/2026 12:00 PM,13018624,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13018624&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13018624
Live Streaming Services for the Promotion of Tour de Pangasinan,PROVINCE OF PANGASINAN,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 270,000.00",270000.0,,01/06/2026,04/06/2026 10:00 AM,13024173,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13024173&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13024173
26CB-GSC-227(R) RENTAL - BILLBOARD (Rebid),"CITY OF GENERAL SANTOS , SOUTH COTABATO",Goods,Advertising Agency Services,Public Bidding,"PHP 200,000.00",200000.0,,04/06/2026,11/06/2026 12:00 PM,13030883,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13030883&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13030883
Procurement of NBS 30th Anniversary Shirt,WEST VISAYAS STATE UNIVERSITY MEDICAL CENTER - REGION VI,Goods,Advertising Agency Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 862,460.00",862460.0,,04/06/2026,10/06/2026 5:00 PM,13033537,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13033537&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13033537
Procurement of Handheld Fan (Rechargeable) for NBS Convention,WEST VISAYAS STATE UNIVERSITY MEDICAL CENTER - REGION VI,Goods,Advertising Agency Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 675,000.00",675000.0,,04/06/2026,10/06/2026 5:00 PM,13033686,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13033686&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13033686
"Procurement of advertising expenses for the radio promotion of the Office of the Wali of Bangsamoro, its mandates, functions, programs, and activities",OFFICE OF THE WALI OF BANGSAMORO,Goods,Advertising Agency Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 309,000.00",309000.0,,04/06/2026,10/06/2026 11:00 AM,13033809,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13033809&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13033809
"Procurement of Fabrication, Refurbishment, Rental, and Printing Services for Exhibit Booths and Related Materials for the “AI + Tab Festival and Philippine Game Dev Expo 2026”",DEPARTMENT OF SCIENCE AND TECHNOLOGY - NCR,Goods,Advertising Agency Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 820,000.00",820000.0,,04/06/2026,08/06/2026 10:00 AM,13033679,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13033679&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13033679
Tarpauline-Admin,"MUNICIPALITY OF IPIL, ZAMBOANGA SIBUGAY",Goods,Print and Broadcast and Aerial Advertising,Public Bidding,"PHP 150,000.00",150000.0,,04/06/2026,11/06/2026 11:00 AM,13033872,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13033872&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13033872
OCM-26-PBAA-0798 PUBLICATION OF TERMINATION NOTICE,CITY OF QUEZON,Goods,Print and Broadcast and Aerial Advertising,Public Bidding,"PHP 810,000.00",810000.0,,01/06/2026,09/06/2026 9:30 AM,13023697,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13023697&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13023697
Procurement of Promotional Materials on Anti-Smoking Advocacy March,BATANES GENERAL HOSPITAL,Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 199,000.00",199000.0,,02/06/2026,05/06/2026 10:00 AM,13027597,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13027597&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13027597
Publication of Ordinances,"MUNICIPALITY OF OAS, ALBAY",Goods,Print and Broadcast and Aerial Advertising,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 80,000.00",80000.0,,02/06/2026,05/06/2026 8:00 AM,13026172,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13026172&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13026172
RFQ-DVO PR NO. 2604472 CAT. 50 PUBLICATION,"CITY OF DAVAO, DAVAO DEL SUR",Goods,Public Relations Programs or Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 576,000.00",576000.0,,03/06/2026,08/06/2026 12:00 PM,13029681,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13029681&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13029681
"PUBLICATION OF THE COMPREHENSIVE LAND USE PLAN 2023-2032, VOLUME 2 -ZONING ORDINANCE AND MUNICIPAL ORDINANCE NO. 004 & 005 SERIES OF 2025","MUNICIPALITY OF PASTRANA, LEYTE",Goods,Public Relations Programs or Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 132,000.00",132000.0,,04/06/2026,08/06/2026 10:00 AM,13034719,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13034719&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13034719
SUBSCRIPTION OF CLOUD BASED HOSTING FOR MARINA BLOCKCHAIN ENABLED CERTIFICATION SYSTEM (MBEST),MARITIME INDUSTRY AUTHORITY (MARINA),Goods - General Support Services,Information Technology,Public Bidding,"PHP 25,000,000.00",25000000.0,,15/05/2026,09/06/2026 11:00 AM,12989563,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=12989563&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=12989563
Digitalization of payments for Collection and disbursementDigitalization of payments for collection and disbursement: Establishment of a comprehensive Digital Information Technology Network to enhanc,"MUNICIPALITY OF MAWAB, COMPOSTELA VALLEY",Goods,Systems Integration,Public Bidding,"PHP 18,000,000.00",18000000.0,,29/05/2026,16/06/2026 9:00 AM,13021354,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13021354&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13021354
PROCUREMENT OF BARANGAY INHABITANTS SYSTEM,"BARANGAY PULVORISTA, KAWIT, CAVITE",Goods,Systems Integration,Public Bidding,"PHP 800,000.00",800000.0,,03/06/2026,15/06/2026 9:00 AM,13031831,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13031831&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13031831
"Design,Build,Supply,Delivery,Installation,Testing and Commissioning of the Tubod Municipality Agriculture Information System (Tubod-MAIS)","MUNICIPALITY OF TUBOD, SURIGAO DEL NORTE",Goods,Systems Integration,Public Bidding,"PHP 1,500,000.00",1500000.0,,26/05/2026,09/06/2026 10:00 AM,13012781,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13012781&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13012781
"Subscription to cloud based Software for Tax Collection, Business Permit Application and Real Property Assessment and Electronic Payment Facility","MUNICIPALITY OF RAPU-RAPU, ALBAY",Goods,Systems Integration,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 250,000.00",250000.0,,02/06/2026,09/06/2026 1:00 AM,13025617,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13025617&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13025617
PROCUREMENT OF PAYMENT TRACKING SYSTEM OF MSSD-BARMM (RE–BID),MINISTRY OF SOCIAL SERVICES AND DEVELOPMENT - BARMM,Goods,Systems Integration,Public Bidding,"PHP 10,000,000.00",10000000.0,,14/05/2026,08/06/2026 9:30 AM,12987290,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=12987290&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=12987290
IB No. 2603-210 Proc. of Goods [Geographic Information System Equipment](REBID),"CITY OF TAGBILARAN, BOHOL",Goods,IT Broadcasting and Telecommunications,Public Bidding,"PHP 1,800,000.00",1800000.0,,22/05/2026,16/06/2026 9:00 AM,13006815,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13006815&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13006815
GOODS-SVP-2026-06-73 Procurement of Website/Online Services for Information Dissemination for Various Programs of the Province of ZDS for the Period of June-December (CY-2026),PROVINCE OF ZAMBOANGA DEL SUR,Goods,IT Broadcasting and Telecommunications,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 1,260,000.00",1260000.0,,02/06/2026,08/06/2026 10:00 AM,13026853,software_it,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13026853&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13026853
Purchase of Information and Communication Technology Equipment under PR No. 2026-05-3585,"ISLAND GARDEN CITY OF SAMAL, DAVAO DEL NORTE",Goods,IT Broadcasting and Telecommunications,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 800,000.00",800000.0,,02/06/2026,05/06/2026 1:30 PM,13024943,marketing,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13024943&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13024943
SUPPLY AND DELIVERY OF VIDEO PRODUCTION FOR THE UEP ACCREDITATION VIDEO REPORT 2026,UNIVERSITY OF EASTERN PHILIPPINES,Goods,Video Production Services,Negotiated Procurement - Small Value Procurement (Sec. 54),"PHP 485,000.00",485000.0,,04/06/2026,11/06/2026 1:30 PM,13035679,events_photo,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?menuIndex=3&refID=13035679&highlight=true,https://notices.philgeps.gov.ph/GEPSNONPILOT/Tender/SplashBidNoticeAbstractUI.aspx?refID=13035679
